field_id,year,field_tillable_area,field_calculated_area,field_lat,field_long,ops_count_total,ops_count_soil,ops_count_application,ops_count_harvesting,ops_count_seeding,ops_count_tillage,ops_count_spraying,ops_npk_n_total,ops_npk_p_total,ops_npk_k_total,ops_npk_total,ops_season_start,ops_season_end,ops_season_duration_days,ops_days_seeding_to_harvest,ops_yield_t_ha,crop_id,crop_name,crop_season_type,ndvi_observations,ndvi_mean_season,ndvi_max_season,ndvi_early,ndvi_mid,ndvi_late,target_yield_t_ha
197,2011,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,112,0.4397678571428571,0.747,0.3427368421052631,0.6622162162162163,0.316972972972973,21.288
197,2012,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,99,0.3997272727272727,0.681,0.3005757575757576,0.5872727272727273,0.31133333333333335,15.663
197,2013,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.4622179487179485,0.716,0.36592307692307696,0.6493846153846154,0.3713461538461538,16.961
197,2014,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,88,0.43204545454545457,0.713,0.33896666666666664,0.6453793103448278,0.315,22.187
197,2015,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,84,0.40935714285714286,0.658,0.38400000000000006,0.56375,0.28032142857142855,20.006
197,2016,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,86,0.43561627906976735,0.758,0.3124137931034483,0.6267586206896553,0.36525,24.004
197,2017,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,102,0.3771470588235295,0.718,0.40379411764705886,0.5100588235294118,0.2175882352941176,18.136
197,2018,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,91,0.4862967032967032,0.773,0.3803870967741936,0.7276666666666665,0.3543666666666666,30.602
197,2019,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,95,0.4400631578947369,0.772,0.441,0.6245,0.24870967741935485,33.518
197,2020,343.0,343.71311,50.43149523573457,82.4485335081973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,81,0.43180246913580245,0.631,0.27874074074074073,0.5844814814814815,0.4321851851851852,15.651
