field_id,year,target_yield_t_ha,crop_id,prev_crop_id,field_tillable_area,field_calculated_area,field_lat,field_long,ndvi_observations,ndvi_mean_season,ndvi_max_season,ndvi_early,ndvi_mid,ndvi_late,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_N_NO3,field_soil_Mg,field_soil_CEC,field_soil_Ca_saturation,weather_temp_avg_season,weather_gdd_season,weather_precip_sum_season,weather_precip_sum_early,weather_hot_days,field_group_id,wx_wheat_p1_precip_sum,wx_wheat_p2_precip_sum,wx_wheat_p3_precip_sum,wx_sunflower_p1_hot_days,wx_sunflower_p2_hot_days,wx_sunflower_p3_hot_days,ndvi_wheat_p1_max,ndvi_wheat_p2_max,ndvi_wheat_p3_max,ndvi_wheat_p1_mean,ndvi_wheat_p2_mean,ndvi_wheat_p3_mean,ndvi_sunflower_p1_max,ndvi_sunflower_p2_max,ndvi_sunflower_p3_max,ndvi_sunflower_p1_mean,ndvi_sunflower_p2_mean,ndvi_sunflower_p3_mean
195,2010,17.763,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,105,0.3876095238095238,0.667,0.3613714285714286,0.5615714285714286,0.2398857142857143,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,,,,,,1,,,,0.0,,,,,,,,,0.801,,,0.38280576527110505,,
195,2011,16.394,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,105,0.3561142857142857,0.676,0.3231428571428572,0.5190285714285713,0.2261714285714285,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,,,,,,1,,,,0.0,,,,,,,,,0.801,,,0.38581500742942054,,
195,2012,20.692,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,98,0.4498163265306121,0.76,0.2551515151515151,0.6638484848484848,0.42984375,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,,,,,,1,,,,0.0,,,,,,,,,0.801,,,0.3832946428571429,,
195,2013,19.425,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,68,0.3640588235294117,0.631,0.4342173913043478,0.4228260869565218,0.2292727272727273,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,15.11,943.92,244.0,145.8,6.0,1,,,,1.0,3.0,2.0,,,,,,,0.631,0.609,0.801,0.3895454545454546,0.496,0.38138119227539885
195,2014,27.474,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,83,0.462843373493976,0.737,0.2820357142857143,0.691392857142857,0.4133333333333333,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,14.840054347826085,1072.9499999999998,293.6,162.1,43.0,1,,,,9.0,21.0,13.0,,,,,,,0.709,0.737,0.801,0.29233333333333333,0.6936249999999999,0.38241063244729606
195,2015,8.484,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,83,0.3357590361445782,0.511,0.3220714285714285,0.3503928571428571,0.3347777777777778,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,16.413749999999997,307.86,62.5,62.5,4.0,1,,,,3.0,1.0,,,,,,,,0.511,0.801,,0.30608,0.38359633911368013,
195,2016,23.569,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,84,0.3865595238095237,0.652,0.5062857142857142,0.4255357142857143,0.2278571428571428,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,11.147977528089887,403.52,183.1,0.0,2.0,1,,,,2.0,0.0,,,,,,,,0.39,0.801,,0.26888235294117646,0.38469,
195,2017,16.511,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,89,0.3502359550561797,0.677,0.4367999999999999,0.3801,0.2297931034482759,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,15.284999999999998,1229.91,106.6,7.0,38.0,1,,,,6.0,19.0,13.0,,,,,,,0.601,0.677,0.801,0.31941379310344825,0.546,0.384173031026253
195,2018,29.441,40.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,83,0.4572409638554218,0.769,0.3554285714285714,0.7121428571428572,0.2984814814814815,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,14.329782608695652,1011.93,300.4,132.0,37.0,1,,,,16.0,14.0,7.0,,,,,,,0.446,0.769,0.801,0.26968,0.7195384615384615,0.38489112903225803
195,2019,29.511,43.0,40.0,123.0,122.42127,50.42198096600295,82.4644614849937,78,0.4465,0.75,0.3778846153846154,0.6761153846153847,0.2855,6.9,3.6425,225.2,499.4803025,7.5175,,427.5,,,16.7218954248366,1807.89,207.4,127.70000000000002,36.0,1,104.7,43.3,358.9,,,,0.233,0.707,0.801,0.18989473684210526,0.5193846153846153,0.3881858407079646,,,,,,
