field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof,ndvi_integral_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_above_05_days_asof,wx_drought_run_asof,wx_heat_run_asof,wx_jul_precip_asof,wx_jul_hot_days_asof,wx_aug_precip_asof,wx_aug_hot_days_asof,years_since_sunflower,years_since_wheat,rotation_pair
195,2010,40.0,40.0,1.7763000000000002,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,69.0,0.4598840579710145,0.667,0.194,0.1477941710360341,0.347,0.594,0.6635,0.0030428484526974,0.41,,,,,,,,,,,,31.732,205.0,0.47300000000000003,30.0,,,,,,,1,99,40__40
197,2010,40.0,40.0,2.2140999999999997,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,73.0,0.4522739726027397,0.701,0.171,0.1778422619753032,0.317,0.638,0.6961428571428571,0.0023352066783985,0.301,,,,,,,,,,,,33.016,195.0,0.5299999999999999,31.0,,,,,,,1,99,40__40
207,2010,40.0,40.0,2.1087,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,68.0,0.4351911764705882,0.721,0.161,0.2028008482225663,0.222,0.60725,0.7143333333333333,0.0043264860885692,0.479,,,,,,,,,,,,29.592999999999996,190.0,0.5599999999999999,35.0,,,,,,,1,99,40__40
208,2010,40.0,40.0,2.4501,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,66.0,0.4582424242424242,0.719,0.142,0.1787454649228524,0.301,0.60875,0.7033333333333335,0.0034206335085005,0.424,,,,,,,,,,,,30.244,205.0,0.577,31.0,,,,,,,1,99,40__40
209,2010,40.0,40.0,2.0058,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,77.0,0.4279610389610388,0.722,0.153,0.1900568227784387,0.261,0.601,0.7082857142857143,0.003903094547977,0.419,,,,,,,,,,,,32.95299999999999,210.0,0.569,31.0,,,,,,,1,99,40__40
210,2010,40.0,40.0,2.4812000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,72.0,0.470875,0.742,0.15,0.1857551358270104,0.33975,0.6525000000000001,0.7265714285714285,0.0036793342261296,0.447,,,,,,,,,,,,33.903,210.0,0.592,35.0,,,,,,,1,99,40__40
212,2010,40.0,40.0,2.5728999999999997,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,63.0,0.4686349206349205,0.685,0.169,0.1954527752475718,0.285,0.635,0.6845,0.004683770295707,0.562,,,,,,,,,,,,29.523999999999997,205.0,0.516,35.0,,,,,,,1,99,40__40
213,2010,40.0,40.0,2.1619,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,67.0,0.4651044776119403,0.715,0.179,0.1709765746657377,0.333,0.6214999999999999,0.7013333333333334,0.0035372257995444,0.454,,,,,,,,,,,,31.162,205.0,0.536,28.0,,,,,,,1,99,40__40
214,2010,40.0,40.0,1.955,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,67.0,0.4677462686567164,0.713,0.18,0.1692042255641496,0.346,0.622,0.6993333333333333,0.0035016426906992,0.459,,,,,,,,,,,,31.339000000000002,205.0,0.5329999999999999,31.0,,,,,,,1,99,40__40
215,2010,40.0,40.0,2.5285,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,63.0,0.4956825396825397,0.692,0.187,0.1573654956429357,0.4315,0.6425000000000001,0.6855000000000001,0.0028444500076428,0.424,,,,,,,,,,,,31.228,205.0,0.5049999999999999,31.0,,,,,,,1,99,40__40
