field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
195,2010,40.0,40.0,1.7763000000000002,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,33.0,0.33778787878787886,0.553,0.194,0.10548524457369945,0.238,0.421,0.5263333333333334,0.006085736882188671,0.553,,,,,,,,,,,
197,2010,40.0,40.0,2.2140999999999997,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,36.0,0.35283333333333333,0.668,0.171,0.15808146633935302,0.19275,0.51475,0.6443333333333334,0.00869395628955231,0.668,,,,,,,,,,,
207,2010,40.0,40.0,2.1087,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,33.0,0.24618181818181814,0.671,0.161,0.10332486413351516,0.186,0.27,0.5213333333333333,0.004633569912928953,0.671,,,,,,,,,,,
208,2010,40.0,40.0,2.4501,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,32.0,0.3150625,0.559,0.142,0.13208068970803416,0.1845,0.43325,0.5413333333333333,0.007637891552197085,0.559,,,,,,,,,,,
209,2010,40.0,40.0,2.0058,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,38.0,0.2562894736842105,0.468,0.153,0.08216059623327476,0.177,0.2995,0.4303333333333333,0.004462584426930196,0.468,,,,,,,,,,,
210,2010,40.0,40.0,2.4812000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,34.0,0.3050588235294118,0.509,0.15,0.10977167243512395,0.19575,0.3805,0.49333333333333335,0.006129358956294697,0.509,,,,,,,,,,,
212,2010,40.0,40.0,2.5728999999999997,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,28.0,0.25778571428571434,0.423,0.169,0.0672805199693562,0.18775,0.29925,0.40049999999999997,0.0037275667779632714,0.423,,,,,,,,,,,
213,2010,40.0,40.0,2.1619,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,31.0,0.30674193548387096,0.48,0.179,0.09576650628109057,0.203,0.3805,0.46366666666666667,0.0055416118206934465,0.48,,,,,,,,,,,
214,2010,40.0,40.0,1.955,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,31.0,0.31216129032258066,0.489,0.18,0.09892294061025596,0.203,0.385,0.472,0.00573120289876036,0.489,,,,,,,,,,,
215,2010,40.0,40.0,2.5285,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,29.0,0.3719655172413794,0.589,0.187,0.13165903789415756,0.211,0.458,0.565,0.008361281240479471,0.589,,,,,,,,,,,
