field_id,year,field_tillable_area,field_calculated_area,field_lat,field_long,ops_count_total,ops_count_soil,ops_count_application,ops_count_harvesting,ops_count_seeding,ops_count_tillage,ops_count_spraying,ops_npk_n_total,ops_npk_p_total,ops_npk_k_total,ops_npk_total,ops_season_start,ops_season_end,ops_season_duration_days,ops_days_seeding_to_harvest,ops_yield_t_ha,crop_id,crop_name,crop_season_type,ndvi_observations,ndvi_mean_season,ndvi_max_season,ndvi_early,ndvi_mid,ndvi_late,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_N_NO3,field_soil_Mg,field_soil_CEC,field_soil_Ca_saturation,weather_temp_avg_season,weather_gdd_season,weather_precip_sum_season,weather_precip_sum_early,weather_hot_days,target_yield_t_ha,prev_crop_id
207,2021,110.91,110.91329,50.41868820400116,82.45505975772673,7,2,4,1,0,0,0,19.516483516483515,0.0,0.0,19.516483516483515,2021-04-19,2021-08-24,126.0,115.0,3.525020286718961,3.0,Ячмень яровой,spring,91,0.4010329670329671,0.754,0.35770967741935483,0.6396999999999999,0.20713333333333334,6.875,3.55,244.935,425.663535,5.4125,,412.5,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,31.641,20.0
207,2022,110.91,110.91329,50.41868820400116,82.45505975772673,14,4,8,1,0,0,0,49.98363636363637,11.5,0.0,61.48363636363637,2021-08-02,2022-09-21,415.0,351.0,1.8862140474258406,44.0,Пшеница озимая,winter,109,0.34405504587155955,0.676,0.4136486486486487,0.43327777777777776,0.18330555555555553,6.875,3.55,244.935,425.663535,5.4125,,412.5,,,15.912065217391305,1263.7199999999998,169.0,110.9,42.0,29.544,3.0
207,2023,110.91,110.91329,50.41868820400116,82.45505975772673,14,4,7,1,0,0,0,18.068,46.0,0.0,64.068,2022-07-27,2023-08-18,387.0,363.0,1.0689748444684881,44.0,Пшеница озимая,winter,93,0.3575806451612905,0.604,0.3039354838709677,0.445774193548387,0.32303225806451613,6.875,3.55,244.935,425.663535,5.4125,,412.5,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,21.542,44.0
207,2024,110.91,110.91329,50.41868820400116,82.45505975772673,15,8,5,1,0,0,0,10.200000000000001,46.92,0.0,57.120000000000005,2023-07-01,2024-09-29,456.0,156.0,3.107023712920386,40.0,Подсолнечник,spring,85,0.5157176470588235,0.818,0.4269310344827587,0.7378928571428572,0.38550000000000006,6.875,3.55,244.935,425.663535,5.4125,,412.5,,,15.703804347826088,1234.36,266.7,189.4,32.0,30.323,44.0
207,2025,110.91,110.91329,50.41868820400116,82.45505975772673,15,7,6,1,0,0,0,57.795599844726326,0.0,0.0,57.795599844726326,2024-07-22,2025-09-18,423.0,140.0,1.3522676043638986,43.0,Пшеница яровая,spring,82,0.46086585365853655,0.781,0.34289285714285717,0.7096296296296296,0.3344444444444445,6.875,3.55,244.935,425.663535,5.4125,,412.5,,,17.773464052287583,1958.2,549.16,310.95,24.0,34.044,40.0
208,2021,130.0,128.21593,50.38399205572653,82.34789025946256,6,1,4,1,0,0,0,31.50383345032691,54.90383345032691,25.00383345032691,111.41150035098073,2021-04-21,2021-10-15,177.0,174.0,2.1216153846153847,40.0,Подсолнечник,spring,87,0.5081264367816093,0.779,0.3973448275862069,0.7195172413793105,0.4075172413793104,6.8,3.916,202.758,706.31834,5.7,,504.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,30.769,43.0
208,2022,130.0,128.21593,50.38399205572653,82.34789025946256,13,5,6,1,0,0,0,54.38025376685171,0.0,0.0,54.38025376685171,2021-08-02,2022-09-05,399.0,120.0,2.356923076923077,43.0,Пшеница яровая,spring,88,0.4519886363636363,0.738,0.3926333333333334,0.651103448275862,0.31427586206896546,6.8,3.916,202.758,706.31834,5.7,,504.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,34.204,40.0
208,2023,130.0,128.21593,50.38399205572653,82.34789025946256,17,6,8,1,0,0,0,60.652307692307694,0.0,0.0,60.652307692307694,2022-08-31,2023-09-20,384.0,138.0,2.018076923076923,43.0,Пшеница яровая,spring,77,0.4454805194805195,0.592,0.33242307692307693,0.5120769230769231,0.4938,6.8,3.916,202.758,706.31834,5.7,,504.0,,,17.59457516339869,1933.4699999999998,241.60000000000002,89.8,42.0,15.494,43.0
208,2024,130.0,128.21593,50.38399205572653,82.34789025946256,13,6,5,1,0,0,0,15.96923076923077,73.45846153846153,0.0,89.4276923076923,2023-07-01,2024-09-26,453.0,153.0,2.3606153846153846,40.0,Подсолнечник,spring,83,0.523578313253012,0.765,0.4769285714285714,0.7131071428571429,0.37540740740740747,6.8,3.916,202.758,706.31834,5.7,,504.0,,,15.703804347826088,1234.36,266.7,189.4,32.0,28.781,43.0
208,2025,130.0,128.21593,50.38399205572653,82.34789025946256,19,8,9,1,0,0,0,81.59559984470154,0.0,0.0,81.59559984470154,2024-07-22,2025-10-09,444.0,157.0,3.8430769230769233,43.0,Пшеница яровая,spring,80,0.4902000000000001,0.78,0.40851851851851856,0.7165555555555555,0.3399615384615384,6.8,3.916,202.758,706.31834,5.7,,504.0,,,17.773464052287583,1958.2,549.16,310.95,24.0,30.721,40.0
209,2021,301.65,301.6502,50.38543507681797,82.40410883603022,10,2,6,1,0,0,0,42.82911362564828,80.63768505421972,32.32673267326733,155.79353135313534,2021-04-21,2021-10-24,186.0,183.0,2.268059008785016,40.0,Подсолнечник,spring,91,0.511043956043956,0.753,0.40203225806451603,0.6839333333333335,0.4507999999999999,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,,437.1428571428572,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,23.811,16.0
209,2022,301.65,301.6502,50.38543507681797,82.40410883603022,15,6,7,1,0,0,0,72.66174637802764,0.0,0.0,72.66174637802764,2021-08-02,2022-09-01,395.0,112.0,2.657417536880491,43.0,Пшеница яровая,spring,97,0.418,0.747,0.3717272727272727,0.6401875,0.24353125,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,,437.1428571428572,,,17.957712418300652,1994.12,148.2,110.9,42.0,34.979,40.0
209,2023,301.65,301.6502,50.38543507681797,82.40410883603022,17,4,9,1,0,0,0,93.18430979664362,44.87656765676568,0.0,138.0608774534093,2022-07-27,2023-09-03,403.0,379.0,1.4882148184982598,44.0,Пшеница озимая,winter,97,0.4037835051546392,0.648,0.30121212121212126,0.46065625,0.4526875,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,,437.1428571428572,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,30.968,43.0
209,2024,301.65,301.6502,50.38543507681797,82.40410883603022,15,5,7,1,0,0,0,110.52436137071652,47.84,0.0,158.36436137071652,2023-06-01,2024-07-30,425.0,340.0,4.5289739764627885,44.0,Пшеница озимая,winter,85,0.4660117647058823,0.792,0.737137931034483,0.41085714285714287,0.24035714285714285,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,,437.1428571428572,,,15.703804347826088,1234.36,266.7,189.4,32.0,56.417,44.0
209,2025,301.65,301.6502,50.38543507681797,82.40410883603022,13,4,7,1,0,0,0,44.0,46.0,0.0,90.0,2024-07-29,2025-10-16,444.0,182.0,2.332040444223438,40.0,Подсолнечник,spring,97,0.47586597938144326,0.759,0.367969696969697,0.7118125,0.3511875,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,,437.1428571428572,,,15.06396739130435,1205.04,598.56,310.95,24.0,30.953,44.0
210,2021,247.0,245.92428,50.38689148783278,82.39474357476328,8,2,5,1,0,0,0,29.7,53.1,23.2,106.0,2021-04-21,2021-10-08,170.0,167.0,1.4783400809716598,40.0,Подсолнечник,spring,87,0.5013678160919541,0.775,0.37706896551724134,0.7227931034482759,0.4042413793103448,7.2125,3.72,230.06625,480.10587375,9.455,,423.75,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,29.186,44.0
210,2022,247.0,245.92428,50.38689148783278,82.39474357476328,14,6,6,1,0,0,0,44.6134693877551,0.0,0.0,44.6134693877551,2021-08-02,2022-09-07,401.0,122.0,3.0655870445344133,43.0,Пшеница яровая,spring,98,0.4458775510204082,0.765,0.37257575757575756,0.6675757575757576,0.29284375,7.2125,3.72,230.06625,480.10587375,9.455,,423.75,,,17.957712418300652,1994.12,148.2,110.9,42.0,34.1,40.0
210,2023,247.0,245.92428,50.38689148783278,82.39474357476328,16,4,9,1,0,0,0,8.559183673469388,39.372244897959185,0.0,47.93142857142857,2022-07-27,2023-08-10,379.0,99.0,1.7267206477732793,24.0,Горох,spring,98,0.466061224489796,0.742,0.313,0.5493939393939394,0.53796875,7.2125,3.72,230.06625,480.10587375,9.455,,423.75,,,15.950489130434782,1221.05,324.20000000000005,89.8,42.0,16.518,43.0
210,2024,247.0,245.92428,50.38689148783278,82.39474357476328,15,3,9,1,0,0,0,111.45547384945881,43.93469387755102,0.0,155.39016772700984,2023-06-01,2024-07-27,422.0,337.0,5.519493927125506,44.0,Пшеница озимая,winter,90,0.48574444444444453,0.806,0.7481666666666666,0.4258666666666668,0.2832,7.2125,3.72,230.06625,480.10587375,9.455,,423.75,,,15.703804347826088,1234.36,266.7,189.4,32.0,57.541,24.0
210,2025,247.0,245.92428,50.38689148783278,82.39474357476328,16,7,7,1,0,0,0,44.0,46.0,0.0,90.0,2024-07-22,2025-10-18,453.0,184.0,3.192550607287449,40.0,Подсолнечник,spring,100,0.49729999999999996,0.763,0.38364705882352945,0.7139696969696969,0.3977272727272727,7.2125,3.72,230.06625,480.10587375,9.455,,423.75,,,15.06396739130435,1205.04,598.56,310.95,24.0,26.162,44.0
211,2021,93.0,92.55,50.4147461642427,82.40217837488487,8,2,5,1,0,0,0,32.1,55.5,25.6,113.19999999999999,2021-04-21,2021-10-08,170.0,167.0,2.1389247311827955,40.0,Подсолнечник,spring,83,0.49190361445783126,0.77,0.3630357142857142,0.7191071428571428,0.38992592592592595,6.245,4.8,25.325,403.5,,8.455,342.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,29.907,44.0
211,2022,93.0,92.55,50.4147461642427,82.40217837488487,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-10-15,2022-03-14,150.0,,,43.0,,,91,0.42031868131868144,0.719,0.3754516129032257,0.6010000000000001,0.2860000000000001,6.245,4.8,25.325,403.5,,8.455,342.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,34.704,40.0
212,2021,136.0,134.83369,50.42075375796417,82.34016151551197,9,2,5,1,0,0,0,37.74796520827504,56.38585994511715,32.5707722258189,126.7045973792111,2021-04-21,2021-10-09,171.0,168.0,3.3983823529411765,40.0,Подсолнечник,spring,87,0.47841379310344817,0.79,0.34086206896551724,0.7107241379310346,0.3836551724137931,7.140000000000001,3.766,232.258,464.594502,5.536,,432.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,32.197,43.0
212,2022,136.0,134.83369,50.42075375796417,82.34016151551197,15,7,6,1,0,0,0,49.19411764705883,0.0,0.0,49.19411764705883,2021-08-02,2022-09-02,396.0,117.0,3.1773529411764705,43.0,Пшеница яровая,spring,91,0.41600000000000004,0.769,0.3219677419354839,0.6553666666666668,0.2738,7.140000000000001,3.766,232.258,464.594502,5.536,,432.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,30.777,40.0
212,2023,136.0,134.83369,50.42075375796417,82.34016151551197,17,4,9,1,0,0,0,58.829411764705895,0.0,0.0,58.829411764705895,2022-10-02,2023-09-17,350.0,142.0,2.9445588235294116,43.0,Пшеница яровая,spring,80,0.426675,0.62,0.2544814814814815,0.49722222222222223,0.5322307692307692,7.140000000000001,3.766,232.258,464.594502,5.536,,432.0,,,17.59457516339869,1933.4699999999998,241.60000000000002,89.8,42.0,16.78,43.0
212,2024,136.0,134.83369,50.42075375796417,82.34016151551197,14,7,5,1,0,0,0,14.0,64.4,0.0,78.4,2023-07-01,2024-09-27,454.0,154.0,1.9008823529411762,40.0,Подсолнечник,spring,87,0.4990804597701149,0.776,0.44955172413793104,0.710344827586207,0.337344827586207,7.140000000000001,3.766,232.258,464.594502,5.536,,432.0,,,15.703804347826088,1234.36,266.7,189.4,32.0,31.718,43.0
212,2025,136.0,134.83369,50.42075375796417,82.34016151551197,18,8,8,1,0,0,0,81.6,0.0,0.0,81.6,2024-07-22,2025-09-27,432.0,145.0,1.7024264705882353,43.0,Пшеница яровая,spring,87,0.4654712643678162,0.733,0.35303448275862065,0.6447931034482759,0.3985862068965518,7.140000000000001,3.766,232.258,464.594502,5.536,,432.0,,,17.773464052287583,1958.2,549.16,310.95,24.0,28.967,40.0
213,2021,14.0,16.53751,50.39439495003087,82.4009559934276,6,2,3,1,0,0,0,46.305882352941175,53.64705882352941,32.0,131.95294117647057,2021-04-21,2021-09-06,138.0,121.0,1.3155714285714286,43.0,Пшеница яровая,spring,76,0.5286447368421053,0.746,0.38749999999999996,0.6947200000000001,0.50936,7.2,3.39,148.5,272.23874,13.42,,420.0,,,16.966797385620914,1836.8200000000002,204.8,142.1,35.0,33.956,43.0
213,2022,14.0,16.53751,50.39439495003087,82.4009559934276,14,3,7,2,0,0,0,45.753697572571426,106.53197771568573,32.56222045358572,184.84789574184288,2021-10-06,2022-09-09,337.0,133.0,1.4814285714285713,40.0,Подсолнечник,spring,103,0.42102912621359223,0.75,0.46431428571428573,0.5604999999999999,0.237,7.2,3.39,148.5,272.23874,13.42,,420.0,,,15.912065217391305,1263.7199999999998,169.0,110.9,42.0,23.059,43.0
213,2023,14.0,16.53751,50.39439495003087,82.4009559934276,16,7,7,1,0,0,0,59.00000000000001,0.0,0.0,59.00000000000001,2022-07-27,2023-08-20,389.0,107.0,0.0,43.0,Пшеница яровая,spring,77,0.4461038961038961,0.612,0.3377307692307693,0.5334230769230769,0.46799999999999997,7.2,3.39,148.5,272.23874,13.42,,420.0,,,17.59457516339869,1933.4699999999998,241.60000000000002,89.8,42.0,16.769,40.0
213,2025,14.0,16.53751,50.39439495003087,82.4009559934276,13,4,7,1,0,0,0,57.79559984458572,0.0,0.0,57.79559984458572,2024-07-22,2025-09-22,427.0,144.0,1.53,3.0,Ячмень яровой,spring,90,0.49296666666666666,0.747,0.40196666666666664,0.6981333333333334,0.37879999999999997,7.2,3.39,148.5,272.23874,13.42,,420.0,,,15.06396739130435,1205.04,598.56,310.95,24.0,30.796,9.0
214,2021,9.0,10.99122,50.39509947120296,82.40013226517021,7,2,4,1,0,0,0,96.1,109.9,80.0,286.0,2021-04-21,2021-09-06,138.0,121.0,1.5857777777777777,43.0,Пшеница яровая,spring,76,0.5283552631578947,0.752,0.3856923076923077,0.70068,0.5044000000000001,7.1,3.67,236.12,399.02591,8.82,,420.0,,,16.966797385620914,1836.8200000000002,204.8,142.1,35.0,28.408,43.0
214,2022,9.0,10.99122,50.39509947120296,82.40013226517021,14,3,7,2,0,0,0,48.928300747222224,121.13515231899999,32.56222045368889,202.62567351991112,2021-10-06,2022-09-09,337.0,133.0,1.0022222222222221,40.0,Подсолнечник,spring,103,0.4188640776699029,0.751,0.45831428571428573,0.5606176470588237,0.23650000000000002,7.1,3.67,236.12,399.02591,8.82,,420.0,,,15.912065217391305,1263.7199999999998,169.0,110.9,42.0,23.271,43.0
214,2023,9.0,10.99122,50.39509947120296,82.40013226517021,16,7,7,1,0,0,0,59.00000000000001,0.0,0.0,59.00000000000001,2022-07-27,2023-08-20,389.0,107.0,0.0,43.0,Пшеница яровая,spring,77,0.442844155844156,0.599,0.33399999999999996,0.5337692307692307,0.46147999999999995,7.1,3.67,236.12,399.02591,8.82,,420.0,,,17.59457516339869,1933.4699999999998,241.60000000000002,89.8,42.0,16.104,40.0
214,2025,9.0,10.99122,50.39509947120296,82.40013226517021,13,4,7,1,0,0,0,57.79559984466667,0.0,0.0,57.79559984466667,2024-07-22,2025-09-22,427.0,144.0,1.53,3.0,Ячмень яровой,spring,90,0.4958555555555555,0.748,0.39919999999999994,0.7017666666666666,0.3865999999999999,7.1,3.67,236.12,399.02591,8.82,,420.0,,,15.06396739130435,1205.04,598.56,310.95,24.0,30.119,9.0
215,2021,79.0,78.14849,50.481633621513765,82.55476060472243,8,1,5,1,0,0,0,39.56,65.98400000000001,32.22,137.764,2021-04-21,2021-09-26,158.0,155.0,2.9865822784810128,40.0,Подсолнечник,spring,84,0.4811428571428572,0.73,0.3473571428571428,0.6775714285714286,0.41850000000000004,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,,430.0,,,14.716576086956524,1128.4399999999998,256.4,142.1,35.0,26.547,43.0
215,2022,79.0,78.14849,50.481633621513765,82.55476060472243,14,5,7,1,0,0,0,65.55368306012151,0.0,0.0,65.55368306012151,2021-08-02,2022-09-01,395.0,108.0,2.858987341772152,43.0,Пшеница яровая,spring,85,0.4227176470588235,0.697,0.3992068965517241,0.5747857142857142,0.29500000000000004,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,,430.0,,,17.957712418300652,1994.12,148.2,110.9,42.0,27.345,40.0
