field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
195,2010,40.0,40.0,1.7763000000000002,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,69.0,0.4598840579710145,0.667,0.194,0.14779417103603418,0.347,0.594,0.6635,0.0030428484526974003,0.41,,,,,,,,,,,
197,2010,40.0,40.0,2.2140999999999997,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,73.0,0.4522739726027397,0.701,0.171,0.17784226197530328,0.317,0.638,0.6961428571428571,0.0023352066783985737,0.301,,,,,,,,,,,
207,2010,40.0,40.0,2.1087,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,68.0,0.4351911764705882,0.721,0.161,0.20280084822256633,0.222,0.60725,0.7143333333333333,0.0043264860885692995,0.479,,,,,,,,,,,
208,2010,40.0,40.0,2.4501,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,66.0,0.45824242424242423,0.719,0.142,0.17874546492285248,0.301,0.60875,0.7033333333333335,0.003420633508500522,0.424,,,,,,,,,,,
209,2010,40.0,40.0,2.0058,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,77.0,0.4279610389610388,0.722,0.153,0.1900568227784387,0.261,0.601,0.7082857142857143,0.003903094547977084,0.419,,,,,,,,,,,
210,2010,40.0,40.0,2.4812000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,72.0,0.470875,0.742,0.15,0.18575513582701045,0.33975,0.6525000000000001,0.7265714285714285,0.0036793342261296665,0.447,,,,,,,,,,,
212,2010,40.0,40.0,2.5728999999999997,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,63.0,0.46863492063492057,0.685,0.169,0.19545277524757185,0.285,0.635,0.6845,0.004683770295707068,0.562,,,,,,,,,,,
213,2010,40.0,40.0,2.1619,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,67.0,0.4651044776119403,0.715,0.179,0.17097657466573776,0.333,0.6214999999999999,0.7013333333333334,0.0035372257995444846,0.454,,,,,,,,,,,
214,2010,40.0,40.0,1.955,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,67.0,0.4677462686567164,0.713,0.18,0.16920422556414969,0.346,0.622,0.6993333333333333,0.003501642690699255,0.459,,,,,,,,,,,
215,2010,40.0,40.0,2.5285,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,63.0,0.4956825396825397,0.692,0.187,0.15736549564293575,0.4315,0.6425000000000001,0.6855000000000001,0.002844450007642843,0.424,,,,,,,,,,,
216,2010,40.0,40.0,2.8838,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,57.0,0.5410350877192982,0.715,0.193,0.14692078841027761,0.492,0.662,0.712,0.0026178520702695015,0.491,,,,,,,,,,,
217,2010,40.0,40.0,2.0382,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,69.0,0.469536231884058,0.709,0.171,0.18769012233088855,0.297,0.638,0.7071666666666667,0.004607063907534217,0.558,,,,,,,,,,,
218,2010,40.0,40.0,2.4997,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,60.0,0.4794,0.728,0.147,0.17516261016552592,0.3595,0.62125,0.7174999999999999,0.0020716340216979812,0.307,,,,,,,,,,,
219,2010,40.0,40.0,2.4063,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,73.0,0.4506027397260274,0.767,0.158,0.20250173276620576,0.308,0.669,0.7489999999999999,0.00323224078780385,0.336,,,,,,,,,,,
