field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn
195,2021,2.022276422764228,248.74,123.0,2021-08-22,0.0,0.0,0.0,7037,3.0,Планета,,2021-05-12,2021-08-22,barley_spring,Коновалиха 1,123.0,122.42127,50.42198096600295,82.4644614849937,3.518,2.022276422764228,v26_harvest_op,,missing,missing->barley_spring,,,07_01,1,132.0,50.0,41,0.37860975609756103,0.72,0.18,0.1855768696227116,0.207,0.569,0.716,182.0,180.0,0.54,0.008306784838780624,27.1905,0.5717647058823528,13,96,10.2,46.3,-35.1,23.198516026533536,-9.25,33.375,29.7,182.0,147.0,81.4,0.4118175539219293,1390.1000000000001,30.48823529411765,182,0.3841291208791209,0.9055,0.0,0.2889702940706382,0.08362499999999999,0.619875,0.716,182.0,175.0,0.9055,0.004802114695376175,69.49524999999998,0.662983870967742,1507.85,28,35,6.0,6.133,7.223,29.267,261.667,452.333,15.9,0.913
195,2022,2.1216260162601626,260.96,123.0,2022-08-10,0.0,0.0,0.0,8710,44.0,,,2021-09-08,2022-08-10,wheat_winter,Коновалиха 1,123.0,122.42127,50.42198096600295,82.4644614849937,2.4872,2.1216260162601626,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,07_01,1,251.0,296.0,45,0.4103555555555555,0.686,0.177,0.1760293101295672,0.236,0.579,0.65,182.0,177.0,0.5090000000000001,0.008110690711597049,30.435499999999998,0.5972105263157895,19,114,8.131140350877192,44.5,-23.95,22.205992740967034,-11.775,29.5375,29.35,182.0,137.0,68.45,0.3761028432012573,1406.475,29.03333333333333,181,0.4061602209944751,0.897,0.0,0.2814800303367971,0.10949999999999999,0.642,0.6275,182.0,112.0,0.897,0.00427587070671503,73.35874999999999,0.6745483870967743,1616.4,28,55,6.0,6.133,7.223,29.267,261.667,452.333,15.9,0.913
195,2023,0.8904065040650406,109.52,123.0,2023-08-09,0.0,0.0,0.0,12579,44.0,Булава,,2022-08-29,2023-08-09,wheat_winter,Коновалиха 1,123.0,122.42127,50.42198096600295,82.4644614849937,1.8031,0.8904065040650406,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,07_01,1,241.0,306.0,45,0.32346666666666674,0.459,0.171,0.10369455144799075,0.194,0.428,0.459,180.0,180.0,0.28800000000000003,0.005141773144517736,21.092,0.4147727272727273,0,102,13.626470588235298,48.8,-29.8,23.36646006931096,-7.7125,37.9,33.4,181.0,157.0,78.6,0.45937685251610944,1637.1249999999998,40.84782608695652,182,0.43645054945054945,0.8545,0.038,0.23271748135039563,0.20025,0.619875,0.6845,182.0,115.0,0.8165,0.0032164290740506647,79.0355,0.573451612903226,1825.0000000000002,41,36,6.0,6.133,7.223,29.267,261.667,452.333,15.9,0.913
195,2024,2.7365853658536587,336.6,123.0,2024-09-29,0.0,0.0,0.0,31065,40.0,,,2024-05-12,2024-09-29,sunflower,Коновалиха 1,123.0,122.42127,50.42198096600295,82.4644614849937,3.3274,2.7365853658536587,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,07_01,1,133.0,50.0,42,0.3463571428571428,0.747,0.176,0.1810598192953514,0.2085,0.424,0.747,181.0,181.0,0.571,0.006795047755303705,24.008000000000003,0.5141111111111111,9,100,8.372499999999999,44.6,-27.75,21.48929195552985,-11.7875,30.3625,30.9,181.0,139.0,72.35,0.36417587885517777,1164.5,29.522727272727273,183,0.5072622950819673,0.97,0.041,0.2917009042496917,0.20025,0.7765000000000001,0.647,183.0,101.0,0.9289999999999999,0.004440761750722548,92.27225000000001,0.7761612903225805,1106.7,28,43,6.0,6.133,7.223,29.267,261.667,452.333,15.9,0.913
195,2025,2.7195121951219514,334.5,123.0,2025-09-18,0.0,0.0,0.0,35707,43.0,Токката,,2025-05-14,2025-09-18,wheat_spring,Коновалиха 1,123.0,122.42127,50.42198096600295,82.4644614849937,2.8708,2.7195121951219514,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,134.0,48.0,52,0.3910961538461539,0.744,0.148,0.20264731200321948,0.21725,0.6045,0.681,181.0,174.0,0.596,0.008592079170440085,30.722,0.6289,18,108,9.618981481481482,39.45,-24.2,20.591768084637824,-10.35,30.025,25.4,177.0,142.0,63.650000000000006,0.38431089439820154,1175.9249999999997,30.085,180,0.4752944444444444,0.9595,0.0025,0.2959010992285959,0.163375,0.74725,0.8714999999999999,182.0,99.0,0.9570000000000001,0.00450527570553572,86.09850000000003,0.701774193548387,1581.45,27,44,6.9,3.6425,,225.2,499.4803025,427.5,27.9125,2.4025
197,2021,2.5965868263473055,867.26,334.0,2021-08-23,0.0,0.0,0.0,7038,3.0,Планета,,2021-05-11,2021-08-23,barley_spring,Казачий увал,343.0,343.71311,50.43149523573457,82.4485335081973,3.7068,2.5965868263473055,v26_harvest_op,,missing,missing->barley_spring,,,07_01,1,131.0,51.0,41,0.3837560975609756,0.749,0.15,0.20450150938530634,0.194,0.606,0.749,182.0,182.0,0.599,0.008873434211844876,28.6005,0.61075,12,95,10.357368421052632,46.9,-35.2,23.163029717771618,-9.15,33.275000000000006,29.3,182.0,152.0,82.1,0.412032601610171,1362.4750000000001,30.658823529411762,182,0.3847527472527472,0.907,0.0,0.2888936158582626,0.08499999999999999,0.619375,0.718,182.0,175.0,0.907,0.004801432423205814,69.6075,0.6641774193548388,1500.25,28,34,6.515,5.715,4.765,29.477,382.154,387.0,7.899,0.539
197,2022,1.5206997084548106,521.6,343.0,2022-08-09,0.0,0.0,0.0,8711,44.0,,,2021-09-11,2022-08-09,wheat_winter,Казачий увал,343.0,343.71311,50.43149523573457,82.4485335081973,3.2342,1.5206997084548106,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,07_01,1,254.0,293.0,47,0.4044468085106383,0.718,0.155,0.1932704871759231,0.2255,0.5705,0.718,182.0,182.0,0.563,0.008983954839314157,30.581999999999997,0.6193157894736842,16,116,7.938793103448275,43.6,-23.55,22.452937452982376,-12.3,29.875,27.85,182.0,139.0,67.15,0.3852072802191759,1327.55,29.066666666666666,181,0.4055303867403315,0.897,0.0,0.28118537644670416,0.10949999999999999,0.6375,0.626,182.0,112.0,0.897,0.004266965404915817,73.24475,0.6706290322580645,1646.9499999999996,28,56,6.515,5.715,4.765,29.477,382.154,387.0,7.899,0.539
197,2023,1.0820991253644316,371.16,343.0,2023-08-20,0.0,0.0,0.0,12580,44.0,Булава,,2022-08-27,2023-08-20,wheat_winter,Казачий увал,343.0,343.71311,50.43149523573457,82.4485335081973,2.1736999999999997,1.0820991253644316,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,07_01,1,239.0,308.0,46,0.29747826086956525,0.428,0.166,0.08531444118809133,0.193,0.37,0.423,180.0,169.0,0.262,0.004269318057394264,19.4765,0.36982608695652175,0,103,13.70776699029126,48.7,-31.9,23.550184751075395,-7.425000000000001,37.575,36.3,181.0,157.0,80.6,0.46415072098173227,1625.925,40.95869565217391,182,0.43750549450549453,0.8574999999999999,0.038,0.23359665146188635,0.198625,0.61825,0.6835,182.0,115.0,0.8194999999999999,0.0032312788199030384,79.22825,0.5765483870967741,1860.7999999999997,42,36,6.515,5.715,4.765,29.477,382.154,387.0,7.899,0.539
197,2024,3.2877551020408164,1127.7,343.0,2024-10-02,0.0,0.0,0.0,31066,40.0,KAPPEPA CLP,,2024-05-13,2024-10-02,sunflower,Казачий увал,343.0,343.71311,50.43149523573457,82.4485335081973,3.2481,3.2877551020408164,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,07_01,1,134.0,49.0,41,0.32782926829268294,0.715,0.144,0.16497123214685028,0.211,0.396,0.715,181.0,181.0,0.571,0.006166004977175857,22.7395,0.47555555555555556,8,97,8.097422680412372,44.8,-27.85,22.08582529416626,-12.6,30.5,30.75,181.0,139.0,72.65,0.3711648651548105,1156.125,29.730952380952377,183,0.5086994535519126,0.973,0.0415,0.2917155912435343,0.2025,0.78025,0.6495,183.0,101.0,0.9315,0.004431136575470148,92.53150000000001,0.7758387096774194,1087.3,25,42,6.515,5.715,4.765,29.477,382.154,387.0,7.899,0.539
197,2025,3.779416909620991,1296.34,343.0,2025-08-17,0.0,0.0,0.0,35708,43.0,Дарья,,2025-05-16,2025-08-17,wheat_spring,Казачий увал,343.0,343.71311,50.43149523573457,82.4485335081973,3.1238,3.779416909620991,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,136.0,46.0,53,0.39603773584905655,0.75,0.167,0.21696717100286583,0.206,0.665,0.72,181.0,174.0,0.583,0.009078556286833664,30.6265,0.6438571428571429,17,108,8.800462962962962,40.65,-25.2,20.730973534172346,-11.462499999999999,29.150000000000002,25.2,177.0,142.0,65.85,0.3819252692179331,1042.75,29.4475,180,0.47619166666666657,0.96,0.0025,0.2962965447496065,0.164375,0.7482500000000001,0.8725,182.0,99.0,0.9575,0.004505816755781042,86.25975,0.7026129032258064,1534.7,21,44,6.976923076923077,3.579230769230769,,216.96,502.5284007692307,454.61538461538464,15.039230769230768,1.8138461538461537
