field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id
461,2021,1.8042857142857145,25.26,14.0,2021-07-20,0.0,0.0,0.0,6304
461,2023,1.8928571428571428,26.5,14.0,2023-07-02,0.0,0.0,0.0,15434
463,2021,4.3342857142857145,60.68,14.0,2021-07-09,0.0,0.0,0.0,6306
464,2021,1.451111111111111,39.18,27.0,2021-07-22,0.0,0.0,0.0,6307
464,2023,0.7222222222222222,19.5,27.0,2023-06-30,0.0,0.0,0.0,15436
465,2021,4.528125,144.9,32.0,2021-07-31,0.0,0.0,0.0,6322
467,2021,2.8866666666666667,60.62,21.0,2021-07-24,0.0,0.0,0.0,6409
467,2023,0.588076923076923,15.29,26.0,2023-08-02,0.0,0.0,0.0,15643
468,2021,2.649655172413793,76.84,29.0,2021-07-30,0.0,0.0,0.0,6433
468,2022,4.644827586206896,134.7,29.0,2022-07-29,0.0,0.0,0.0,10482
469,2021,1.24,4.96,4.0,2021-07-31,0.0,0.0,0.0,6558
469,2022,3.0136842105263155,57.26,19.0,2022-09-09,0.0,0.0,0.0,11100
470,2021,3.1884444444444444,143.48,45.0,2021-08-24,0.0,0.0,0.0,6623
471,2021,3.0327272727272727,33.36,11.0,2021-07-25,0.0,0.0,0.0,6410
471,2023,1.2741666666666667,15.29,12.0,2023-07-25,0.0,0.0,0.0,15644
472,2021,1.3179411764705884,89.62,68.0,2021-08-02,0.0,0.0,0.0,6411
474,2021,0.25,1.0,4.0,2021-08-04,0.0,0.0,0.0,6635
475,2021,4.801333333333333,72.02,15.0,2021-08-17,0.0,0.0,0.0,6578
477,2021,1.7879999999999998,8.94,5.0,2021-08-07,0.0,0.0,0.0,6631
479,2023,4.408571428571428,30.86,7.0,2023-07-13,0.0,0.0,0.0,15646
480,2021,1.0266666666666666,3.08,3.0,2021-08-23,0.0,0.0,0.0,6937
481,2021,3.5430769230769235,46.06,13.0,2021-08-21,0.0,0.0,0.0,6940
482,2021,4.663636363636363,51.3,11.0,2021-08-20,0.0,0.0,0.0,6945
482,2023,1.4048333333333334,33.716,24.0,2023-07-15,0.0,0.0,0.0,15647
483,2021,3.334285714285714,46.68,14.0,2021-08-28,0.0,0.0,0.0,7169
484,2021,1.2895238095238095,27.08,21.0,2021-08-29,0.0,0.0,0.0,7211
485,2021,0.3333333333333333,1.0,3.0,2021-07-31,0.0,0.0,0.0,7823
486,2021,2.8973333333333335,43.46,15.0,2021-08-26,0.0,0.0,0.0,7094
487,2021,2.4669230769230768,64.14,26.0,2021-09-02,0.0,0.0,0.0,7236
488,2021,1.002,20.04,20.0,2021-09-07,0.0,0.0,0.0,7240
491,2021,2.153636363636364,47.38,22.0,2021-09-11,0.0,0.0,0.0,7351
493,2021,1.055,8.44,8.0,2021-10-22,0.0,0.0,0.0,7817
494,2021,1.74,59.16,34.0,2021-09-28,0.0,0.0,0.0,7819
505,2022,3.466521739130435,318.92,92.0,2022-08-29,0.0,0.0,0.0,8809
506,2022,2.916875,93.34,32.0,2022-08-29,0.0,0.0,0.0,8810
510,2022,4.543333333333334,54.52,12.0,2022-09-07,0.0,0.0,0.0,10057
510,2023,2.3091666666666666,27.71,12.0,2023-08-26,0.0,0.0,0.0,16418
512,2022,1.7232222222222222,31.018,18.0,2022-09-01,0.0,0.0,0.0,11144
512,2023,3.52,63.36,18.0,2023-08-25,14.0,0.0,0.0,12867
512,2024,3.609692307692308,93.852,26.0,2024-09-04,0.0,0.0,0.0,30494
512,2025,3.7007692307692306,96.22,26.0,2025-09-26,0.0,0.0,0.0,35728
513,2023,1.501304347826087,34.53,23.0,2023-10-01,22.1,0.0,0.0,12868
513,2024,1.8699999999999999,43.01,23.0,2024-08-14,0.0,0.0,0.0,30129
513,2025,4.506086956521739,103.64,23.0,2025-07-21,0.0,0.0,0.0,35208
514,2023,2.0454545454545454,90.0,44.0,2023-08-21,0.0,0.0,0.0,15857
514,2024,3.17,139.48,44.0,2024-09-24,0.0,0.0,0.0,31194
514,2025,4.836363636363637,212.8,44.0,2025-08-20,0.0,0.0,0.0,35225
588,2023,1.6065384615384617,83.54,52.0,2023-08-03,0.0,0.0,0.0,15858
599,2023,1.186388888888889,21.355,18.0,2023-07-24,0.0,0.0,0.0,15649
602,2023,0.64,2.56,4.0,2023-07-15,0.0,0.0,0.0,15651
604,2023,2.1067846153846155,136.941,65.0,2023-08-21,15.3,0.0,0.0,13072
612,2023,0.23636363636363636,26.0,110.0,2023-07-22,0.0,0.0,0.0,15860
628,2023,1.7109375,383.25,224.0,2023-08-01,15.0,0.0,0.0,16159
628,2024,3.6475862068965514,1057.8,290.0,2024-09-18,0.0,0.0,0.0,30749
628,2025,1.835298245614035,523.06,285.0,2025-10-11,0.0,0.0,0.0,36147
630,2023,1.2423529411764707,21.12,17.0,2023-09-09,0.0,0.0,0.0,16699
630,2024,2.7423529411764704,46.62,17.0,2024-09-09,0.0,0.0,0.0,30750
630,2025,1.588235294117647,27.0,17.0,2025-10-11,0.0,0.0,0.0,36148
632,2023,1.8230952380952379,76.57,42.0,2023-10-02,0.0,0.0,0.0,17425
632,2024,0.5004761904761905,21.02,42.0,2024-09-16,0.0,0.0,0.0,30751
632,2025,1.8557142857142856,77.94,42.0,2025-10-11,0.0,0.0,0.0,36149
633,2023,1.6493749999999998,131.95,80.0,2023-08-15,0.0,0.0,0.0,16645
633,2024,2.7215499999999997,217.724,80.0,2024-08-21,0.0,0.0,0.0,30277
633,2025,3.7351351351351347,276.4,74.0,2025-07-22,0.0,0.0,0.0,35306
634,2023,1.194047619047619,50.15,42.0,2023-09-08,0.0,0.0,0.0,16646
634,2024,3.7985714285714285,159.54,42.0,2024-10-07,0.0,0.0,0.0,30641
634,2025,3.736,168.12,45.0,2025-09-21,0.0,0.0,0.0,36150
635,2023,2.004705882352941,102.24,51.0,2023-09-12,0.0,0.0,0.0,16700
635,2024,2.4098039215686278,122.9,51.0,2024-10-07,0.0,0.0,0.0,31376
635,2025,3.4548,172.74,50.0,2025-10-10,0.0,0.0,0.0,36151
636,2023,2.0064912280701757,114.37,57.0,2023-09-12,0.0,0.0,0.0,16701
636,2024,4.390175438596492,250.24,57.0,2024-11-08,0.0,0.0,0.0,31488
636,2025,2.5898245614035087,147.62,57.0,2025-10-10,0.0,0.0,0.0,36152
640,2023,1.0916666666666668,124.45,114.0,2023-09-08,0.0,0.0,0.0,16647
640,2024,2.7085714285714286,303.36,112.0,2024-08-21,0.0,0.0,0.0,30278
640,2025,0.4794915254237288,28.29,59.0,2025-09-21,0.0,0.0,0.0,36153
643,2023,1.622241379310345,94.09,58.0,2023-09-13,0.0,0.0,0.0,16702
643,2024,1.3826573426573427,197.72,143.0,2024-09-03,0.0,0.0,0.0,30770
643,2025,3.3000000000000003,435.6,132.0,2025-07-24,0.0,0.0,0.0,35307
644,2023,1.736,26.04,15.0,2023-08-27,0.0,0.0,0.0,16703
644,2024,2.470666666666667,37.06,15.0,2024-10-07,0.0,0.0,0.0,30642
649,2023,1.71,18.81,11.0,2023-08-01,15.3,0.0,0.0,16160
650,2023,2.649016393442623,161.59,61.0,2023-09-15,0.0,0.0,0.0,16704
650,2024,3.417966101694915,201.66,59.0,2024-10-09,0.0,0.0,0.0,30643
652,2023,1.71,97.47,57.0,2023-08-01,15.3,0.0,0.0,16161
653,2023,1.125925925925926,152.0,135.0,2023-09-08,0.0,0.0,0.0,16648
653,2024,2.499111111111111,337.38,135.0,2024-09-02,0.0,0.0,0.0,30279
653,2025,4.073504273504274,476.6,117.0,2025-07-23,0.0,0.0,0.0,35308
654,2023,2.6425,21.14,8.0,2023-09-17,0.0,0.0,0.0,16705
655,2023,1.28,48.64,38.0,2023-08-12,0.0,0.0,0.0,16498
655,2024,2.415263157894737,91.78,38.0,2024-09-29,0.0,0.0,0.0,30644
657,2024,1.2758620689655173,37.0,29.0,2024-10-04,0.0,0.0,0.0,29739
659,2024,2.440571428571429,85.42,35.0,2024-10-06,0.0,0.0,0.0,30645
660,2023,1.762,26.43,15.0,2023-09-18,0.0,0.0,0.0,16706
661,2023,1.274561403508772,72.65,57.0,2023-08-13,0.0,0.0,0.0,16499
661,2024,3.6691228070175437,209.14,57.0,2024-09-29,0.0,0.0,0.0,30646
662,2023,1.7616666666666667,21.14,12.0,2023-09-18,0.0,0.0,0.0,16707
663,2023,2.649107142857143,148.35,56.0,2023-09-15,0.0,0.0,0.0,16708
663,2024,3.4639285714285712,193.98,56.0,2024-10-09,0.0,0.0,0.0,30647
663,2025,1.3196825396825398,166.28,126.0,2025-11-14,0.0,0.0,0.0,36842
665,2023,1.625,48.75,30.0,2023-09-12,0.0,0.0,0.0,16709
666,2023,1.6253191489361702,76.39,47.0,2023-09-12,0.0,0.0,0.0,16710
667,2023,1.2873529411764706,175.08,136.0,2023-08-13,12.5,0.0,0.0,16500
667,2024,3.158260869565217,435.84,138.0,2024-08-01,0.0,0.0,0.0,30106
667,2025,1.8325991189427313,416.0,227.0,2025-09-26,0.0,0.0,0.0,36134
668,2023,1.5998675496688743,241.58,151.0,2023-09-18,0.0,0.0,0.0,16711
668,2024,1.3128169014084505,186.42,142.0,2024-10-03,0.0,0.0,0.0,31373
668,2025,3.354501347708895,1244.52,371.0,2025-10-05,0.0,0.0,0.0,36154
669,2023,1.5975471698113208,84.67,53.0,2023-08-19,14.7,0.0,0.0,16712
669,2024,3.322641509433962,176.1,53.0,2024-10-07,0.0,0.0,0.0,30648
669,2025,1.069056603773585,56.66,53.0,2025-10-30,0.0,0.0,0.0,36843
670,2023,0.7734285714285715,108.28,140.0,2023-09-22,0.0,0.0,0.0,17349
670,2025,1.0,35.0,35.0,2025-09-25,0.0,0.0,0.0,34984
671,2023,1.7734375,56.75,32.0,2023-08-26,0.0,0.0,0.0,16713
671,2025,1.2733333333333332,26.74,21.0,2025-10-30,0.0,0.0,0.0,36844
672,2023,1.8552173913043477,213.35,115.0,2023-10-01,0.0,0.0,0.0,17426
672,2024,2.367652173913043,272.28,115.0,2024-09-10,0.0,0.0,0.0,30752
672,2025,1.7893167701863353,288.08,161.0,2025-09-06,0.0,0.0,0.0,36045
674,2023,1.2578205128205127,294.33,234.0,2023-08-18,0.0,0.0,0.0,16501
674,2024,4.6898425196850395,1191.22,254.0,2024-09-30,0.0,0.0,0.0,30650
674,2025,1.6521739130434783,380.0,230.0,2025-09-25,0.0,0.0,0.0,36135
675,2023,2.008974358974359,78.35,39.0,2023-09-12,0.0,0.0,0.0,16714
675,2024,4.904761904761905,515.0,105.0,2024-11-09,0.0,0.0,0.0,31489
675,2025,2.8633540372670807,461.0,161.0,2025-10-11,0.0,0.0,0.0,36155
677,2023,2.2621428571428575,31.67,14.0,2023-09-21,0.0,0.0,0.0,16715
677,2024,1.6400000000000001,22.96,14.0,2024-09-13,0.0,0.0,0.0,30771
678,2023,2.0062686567164176,134.42,67.0,2023-09-12,0.0,0.0,0.0,16716
680,2023,2.511463414634146,102.97,41.0,2023-09-09,0.0,0.0,0.0,16717
680,2024,5.002926829268293,205.12,41.0,2024-11-06,0.0,0.0,0.0,31490
685,2023,3.021012658227848,238.66,79.0,2023-09-16,0.0,0.0,0.0,16718
685,2024,3.188607594936709,251.9,79.0,2024-10-14,0.0,0.0,0.0,30651
685,2025,1.2593197278911565,185.12,147.0,2025-11-15,0.0,0.0,0.0,36845
689,2023,1.1930769230769231,31.02,26.0,2023-09-08,0.0,0.0,0.0,16650
689,2024,1.1392307692307693,29.62,26.0,2024-10-08,0.0,0.0,0.0,30652
689,2025,1.192,29.8,25.0,2025-10-15,0.0,0.0,0.0,36156
690,2023,3.1429411764705883,53.43,17.0,2023-09-16,0.0,0.0,0.0,16719
693,2023,1.819387755102041,178.3,98.0,2023-09-19,0.0,0.0,0.0,16720
693,2024,0.49371428571428577,51.84,105.0,2024-09-14,0.0,0.0,0.0,30772
693,2025,4.149532710280374,444.0,107.0,2025-10-13,0.0,0.0,0.0,36157
694,2023,1.8193939393939393,60.04,33.0,2023-09-19,0.0,0.0,0.0,16721
694,2024,1.9284848484848485,63.64,33.0,2024-10-07,0.0,0.0,0.0,30653
694,2025,3.8374193548387097,118.96,31.0,2025-10-11,0.0,0.0,0.0,36158
695,2023,1.8190000000000002,18.19,10.0,2023-09-19,0.0,0.0,0.0,16722
696,2023,1.7727777777777778,31.91,18.0,2023-08-26,0.0,0.0,0.0,16723
696,2024,4.205263157894737,79.9,19.0,2024-10-07,0.0,0.0,0.0,30654
698,2023,1.06,147.34,139.0,2023-08-08,15.5,0.0,0.0,16162
698,2024,3.18863309352518,443.22,139.0,2024-10-08,0.0,0.0,0.0,30655
698,2025,3.1444444444444444,424.5,135.0,2025-10-12,0.0,0.0,0.0,36159
699,2023,3.144354838709677,194.95,62.0,2023-09-16,0.0,0.0,0.0,16724
699,2024,1.9542857142857144,232.56,119.0,2024-10-14,0.0,0.0,0.0,30656
699,2025,0.864406779661017,51.0,59.0,2025-11-13,0.0,0.0,0.0,36846
700,2023,1.771777777777778,79.73,45.0,2023-08-27,0.0,0.0,0.0,16725
700,2024,3.1551111111111108,141.98,45.0,2024-10-06,0.0,0.0,0.0,30657
701,2023,2.263571428571429,31.69,14.0,2023-09-20,0.0,0.0,0.0,16726
705,2024,1.4625,23.4,16.0,2024-08-10,0.0,0.0,0.0,29740
706,2023,2.0191666666666666,48.46,24.0,2023-09-21,0.0,0.0,0.0,16727
706,2024,0.735072463768116,50.72,69.0,2024-09-15,0.0,0.0,0.0,30773
706,2025,0.828641975308642,67.12,81.0,2025-10-15,0.0,0.0,0.0,36160
710,2023,2.016111111111111,36.29,18.0,2023-09-13,0.0,0.0,0.0,16728
711,2023,1.737764705882353,147.71,85.0,2023-09-21,0.0,0.0,0.0,16729
711,2024,0.6596296296296296,71.24,108.0,2024-09-16,0.0,0.0,0.0,30774
711,2025,2.0722222222222224,223.8,108.0,2025-10-14,0.0,0.0,0.0,36161
712,2023,2.155,137.92,64.0,2023-08-16,0.0,0.0,0.0,16163
712,2024,2.481875,158.84,64.0,2024-09-26,0.0,0.0,0.0,30658
713,2023,1.738235294117647,29.55,17.0,2023-09-21,0.0,0.0,0.0,16730
715,2023,1.8202684563758391,271.22,149.0,2023-10-04,0.0,0.0,0.0,17427
715,2024,3.2449664429530203,483.5,149.0,2024-09-26,0.0,0.0,0.0,30659
715,2025,2.3115254237288134,272.76,118.0,2025-09-08,0.0,0.0,0.0,36046
716,2023,1.8917857142857142,52.97,28.0,2023-08-14,0.0,0.0,0.0,16652
716,2024,2.867857142857143,80.3,28.0,2024-11-05,0.0,0.0,0.0,31491
717,2023,2.425675675675676,359.0,148.0,2023-10-04,0.0,0.0,0.0,17428
717,2024,2.1251315789473684,323.02,152.0,2024-09-28,0.0,0.0,0.0,30660
717,2025,2.4324,243.24,100.0,2025-09-08,0.0,0.0,0.0,36047
718,2023,1.7971698113207548,95.25,53.0,2023-08-19,0.0,0.0,0.0,16731
718,2024,3.907924528301887,207.12,53.0,2024-11-05,0.0,0.0,0.0,31492
719,2023,2.43,4.86,2.0,2023-10-03,0.0,0.0,0.0,17429
722,2023,2.345357142857143,65.67,28.0,2023-10-04,0.0,0.0,0.0,17430
722,2024,3.1435714285714282,88.02,28.0,2024-09-28,0.0,0.0,0.0,30661
722,2025,1.9607407407407407,52.94,27.0,2025-10-13,0.0,0.0,0.0,36162
725,2023,1.89,241.92,128.0,2023-08-14,0.0,0.0,0.0,16653
725,2024,4.84875,620.64,128.0,2024-11-05,0.0,0.0,0.0,31493
725,2025,2.7949848942598186,925.14,331.0,2025-10-10,0.0,0.0,0.0,36163
726,2023,0.7297058823529411,99.24,136.0,2023-10-05,0.0,0.0,0.0,17518
726,2024,2.481029411764706,337.42,136.0,2024-08-30,0.0,0.0,0.0,30768
727,2023,1.3795238095238094,28.97,21.0,2023-08-21,0.0,0.0,0.0,16502
727,2024,2.8123809523809524,59.06,21.0,2024-10-01,0.0,0.0,0.0,30662
728,2023,2.0159649122807015,114.91,57.0,2023-09-13,0.0,0.0,0.0,16732
728,2024,1.4098245614035088,80.36,57.0,2024-09-01,0.0,0.0,0.0,30775
728,2025,3.3735849056603775,178.8,53.0,2025-07-21,0.0,0.0,0.0,35309
729,2023,1.8895744680851065,88.81,47.0,2023-09-13,0.0,0.0,0.0,16733
729,2024,4.0217777777777775,180.98,45.0,2024-09-08,0.0,0.0,0.0,30753
729,2025,1.2093023255813953,52.0,43.0,2025-09-09,0.0,0.0,0.0,36048
730,2023,1.38,60.72,44.0,2023-08-21,0.0,0.0,0.0,16503
730,2024,3.438636363636364,151.3,44.0,2024-10-01,0.0,0.0,0.0,30663
733,2023,1.7423448275862068,252.64,145.0,2023-08-26,0.0,0.0,0.0,16734
733,2024,1.2295180722891565,204.1,166.0,2024-10-03,0.0,0.0,0.0,31374
735,2023,2.44,73.2,30.0,2023-08-26,0.0,0.0,0.0,16735
736,2023,2.1700925925925927,234.37,108.0,2023-08-22,0.0,0.0,0.0,16736
736,2024,1.1806896551724138,136.96,116.0,2024-09-02,0.0,0.0,0.0,30776
736,2025,3.522429906542056,376.9,107.0,2025-07-22,0.0,0.0,0.0,35310
737,2023,2.440300751879699,649.12,266.0,2023-08-22,0.0,0.0,0.0,16737
737,2024,1.3083458646616541,348.02,266.0,2024-10-21,0.0,0.0,0.0,31494
737,2025,3.047698113207547,807.64,265.0,2025-10-04,0.0,0.0,0.0,36164
738,2023,1.2567320261437909,192.28,153.0,2023-08-21,0.0,0.0,0.0,16504
738,2024,6.303508771929825,718.6,114.0,2024-10-01,0.0,0.0,0.0,30664
738,2025,1.7206896551724138,499.0,290.0,2025-09-24,0.0,0.0,0.0,36136
741,2023,1.904864864864865,70.48,37.0,2023-08-25,0.0,0.0,0.0,16738
742,2023,1.904873949579832,226.68,119.0,2023-08-25,0.0,0.0,0.0,16739
742,2024,3.900256410256411,608.44,156.0,2024-10-04,0.0,0.0,0.0,30665
742,2025,1.6852222222222222,303.34,180.0,2025-08-26,0.0,0.0,0.0,35631
743,2023,2.480392156862745,253.0,102.0,2023-08-20,0.0,0.0,0.0,16740
743,2024,3.086470588235294,314.82,102.0,2024-09-08,0.0,0.0,0.0,30754
743,2025,2.7562745098039216,281.14,102.0,2025-08-29,0.0,0.0,0.0,36050
744,2023,0.9978217821782178,100.78,101.0,2023-08-04,15.0,0.0,0.0,16164
744,2024,3.433069306930693,346.74,101.0,2024-10-04,0.0,0.0,0.0,30666
744,2025,2.404190476190476,252.44,105.0,2025-11-01,0.0,0.0,0.0,36847
745,2023,1.03,16.48,16.0,2023-08-04,15.5,0.0,0.0,16165
745,2024,1.665,26.64,16.0,2024-10-05,0.0,0.0,0.0,30667
746,2023,1.8734782608695653,86.18,46.0,2023-08-20,0.0,0.0,0.0,16741
746,2024,1.9434782608695653,89.4,46.0,2024-10-05,0.0,0.0,0.0,30668
746,2025,2.351063829787234,442.0,188.0,2025-11-01,0.0,0.0,0.0,36848
747,2023,1.0,50.0,50.0,2023-08-07,16.2,0.0,0.0,16166
749,2023,1.280135135135135,189.46,148.0,2023-08-05,15.8,0.0,0.0,16167
749,2024,1.9632432432432432,290.56,148.0,2024-08-30,0.0,0.0,0.0,30769
749,2025,3.6557575757575758,482.56,132.0,2025-10-09,0.0,0.0,0.0,36165
750,2023,1.1019148936170213,51.79,47.0,2023-08-05,15.6,0.0,0.0,16168
750,2024,4.912765957446808,230.9,47.0,2024-10-02,0.0,0.0,0.0,30669
750,2025,2.2961702127659573,107.92,47.0,2025-11-02,0.0,0.0,0.0,36849
751,2024,1.0693548387096774,66.3,62.0,2024-08-11,0.0,0.0,0.0,29747
751,2025,1.6935483870967742,52.5,31.0,2025-09-30,0.0,0.0,0.0,36730
752,2023,1.9104761904761904,120.36,63.0,2023-08-13,0.0,0.0,0.0,16655
752,2024,5.047936507936508,318.02,63.0,2024-10-22,0.0,0.0,0.0,31495
753,2023,1.4910294117647058,101.39,68.0,2023-09-09,0.0,0.0,0.0,16656
753,2024,3.743076923076923,243.3,65.0,2024-09-15,0.0,0.0,0.0,30755
753,2025,1.8231746031746032,114.86,63.0,2025-09-05,0.0,0.0,0.0,36051
754,2023,3.142777777777778,56.57,18.0,2023-09-16,0.0,0.0,0.0,16742
755,2023,2.6428205128205127,206.14,78.0,2023-09-17,0.0,0.0,0.0,16743
756,2023,3.143035714285714,176.01,56.0,2023-09-16,0.0,0.0,0.0,16744
757,2023,2.6775,10.71,4.0,2023-09-13,0.0,0.0,0.0,16657
758,2023,2.4257142857142857,33.96,14.0,2023-09-15,0.0,0.0,0.0,16658
759,2024,0.95625,15.3,16.0,2024-08-04,0.0,0.0,0.0,29748
759,2025,1.7,17.0,10.0,2025-09-30,0.0,0.0,0.0,36731
760,2024,1.0,13.0,13.0,2024-08-11,0.0,0.0,0.0,29749
760,2025,1.7692307692307692,23.0,13.0,2025-09-30,0.0,0.0,0.0,36732
764,2023,3.1446774193548386,194.97,62.0,2023-09-16,0.0,0.0,0.0,16745
764,2024,3.882903225806452,240.74,62.0,2024-10-14,0.0,0.0,0.0,30670
766,2023,2.63,181.47,69.0,2023-09-15,0.0,0.0,0.0,16659
766,2024,1.13123595505618,100.68,89.0,2024-09-13,0.0,0.0,0.0,30777
766,2025,3.126904761904762,262.66,84.0,2025-10-14,0.0,0.0,0.0,36166
767,2023,1.6358536585365853,67.07,41.0,2023-09-14,0.0,0.0,0.0,16746
767,2024,1.4495,57.98,40.0,2024-09-26,0.0,0.0,0.0,30671
768,2023,1.9517391304347826,44.89,23.0,2023-09-14,0.0,0.0,0.0,16747
768,2024,2.5218181818181815,55.48,22.0,2024-09-25,0.0,0.0,0.0,30672
769,2023,1.636,114.52,70.0,2023-09-14,0.0,0.0,0.0,16748
769,2024,5.470144927536232,377.44,69.0,2024-09-26,0.0,0.0,0.0,30673
770,2023,2.5348507462686567,339.67,134.0,2023-09-14,0.0,0.0,0.0,16749
770,2024,1.6740298507462685,224.32,134.0,2024-08-28,0.0,0.0,0.0,30640
770,2025,3.468955223880597,464.84,134.0,2025-10-08,0.0,0.0,0.0,36167
771,2023,2.154166666666667,77.55,36.0,2023-09-14,0.0,0.0,0.0,16750
771,2024,4.969142857142857,173.92,35.0,2024-09-26,0.0,0.0,0.0,30674
772,2023,2.643050847457627,155.94,59.0,2023-09-17,0.0,0.0,0.0,16751
772,2024,1.297313432835821,86.92,67.0,2024-10-02,0.0,0.0,0.0,31375
773,2023,0.6194029850746269,41.5,67.0,2023-08-12,0.0,0.0,0.0,16169
773,2024,1.5847761194029852,106.18,67.0,2024-10-15,0.0,0.0,0.0,30675
773,2025,0.9616129032258064,59.62,62.0,2025-11-13,0.0,0.0,0.0,36850
774,2023,2.6488888888888886,71.52,27.0,2023-09-15,0.0,0.0,0.0,16752
774,2024,4.308571428571429,90.48,21.0,2024-10-09,0.0,0.0,0.0,30676
775,2023,2.6489830508474577,156.29,59.0,2023-09-15,0.0,0.0,0.0,16753
775,2024,3.02089552238806,202.4,67.0,2024-10-14,0.0,0.0,0.0,30677
776,2023,1.0157575757575759,33.52,33.0,2023-08-04,14.8,0.0,0.0,16170
776,2024,2.5763265306122447,126.24,49.0,2024-10-04,0.0,0.0,0.0,30678
777,2023,1.736,199.64,115.0,2023-08-27,0.0,0.0,0.0,16754
777,2024,3.336229508196721,407.02,122.0,2024-10-07,0.0,0.0,0.0,30679
777,2025,1.4358125,459.46,320.0,2025-10-30,0.0,0.0,0.0,36851
778,2023,1.7359090909090908,76.38,44.0,2023-08-27,0.0,0.0,0.0,16755
778,2024,4.464090909090909,196.42,44.0,2024-10-08,0.0,0.0,0.0,30680
779,2023,1.7360714285714285,48.61,28.0,2023-08-27,0.0,0.0,0.0,16756
779,2024,3.148,125.92,40.0,2024-10-08,0.0,0.0,0.0,30681
780,2023,1.735769230769231,45.13,26.0,2023-08-27,0.0,0.0,0.0,16757
780,2024,4.034666666666667,121.04,30.0,2024-10-08,0.0,0.0,0.0,30682
781,2023,1.736056338028169,123.26,71.0,2023-08-27,0.0,0.0,0.0,16758
782,2023,3.1433333333333335,66.01,21.0,2023-09-16,0.0,0.0,0.0,16759
782,2024,0.7968421052631579,30.28,38.0,2024-10-15,0.0,0.0,0.0,30684
782,2025,0.5294117647058824,18.0,34.0,2025-11-14,0.0,0.0,0.0,36852
783,2023,1.8232291666666667,175.03,96.0,2023-10-02,0.0,0.0,0.0,17432
783,2024,3.8222916666666666,366.94,96.0,2024-09-16,0.0,0.0,0.0,30756
783,2025,1.942826086956522,178.74,92.0,2025-09-07,0.0,0.0,0.0,36052
784,2023,1.7746153846153845,115.35,65.0,2023-08-26,0.0,0.0,0.0,16760
784,2024,1.1116417910447762,74.48,67.0,2024-10-07,0.0,0.0,0.0,30685
784,2025,1.182948717948718,184.54,156.0,2025-10-30,0.0,0.0,0.0,36853
785,2023,1.838187134502924,314.33,171.0,2023-10-01,0.0,0.0,0.0,17433
785,2024,3.4239766081871346,585.5,171.0,2024-09-10,0.0,0.0,0.0,30757
785,2025,2.541294117647059,432.02,170.0,2025-09-03,0.0,0.0,0.0,36053
786,2023,1.4060416666666666,67.49,48.0,2023-09-09,0.0,0.0,0.0,16761
786,2024,4.355714285714286,182.94,42.0,2024-10-08,0.0,0.0,0.0,30686
786,2025,1.8527272727272726,81.52,44.0,2025-10-15,0.0,0.0,0.0,36168
787,2023,1.379857142857143,96.59,70.0,2023-08-21,0.0,0.0,0.0,16505
787,2024,3.1833333333333336,248.3,78.0,2024-10-01,0.0,0.0,0.0,30687
788,2023,1.9351612903225808,119.98,62.0,2023-09-09,17.5,0.0,0.0,16661
788,2024,1.9296774193548387,119.64,62.0,2024-09-28,0.0,0.0,0.0,30688
788,2025,3.813379310344828,552.94,145.0,2025-10-14,0.0,0.0,0.0,36169
789,2023,1.91046511627907,164.3,86.0,2023-09-09,0.0,0.0,0.0,16662
789,2024,3.867674418604651,332.62,86.0,2024-09-29,0.0,0.0,0.0,30689
790,2023,1.8870833333333332,181.16,96.0,2023-10-01,0.0,0.0,0.0,17434
790,2024,0.94125,90.36,96.0,2024-09-17,0.0,0.0,0.0,30758
790,2025,2.9851111111111113,268.66,90.0,2025-09-06,0.0,0.0,0.0,36054
791,2023,1.8553846153846154,24.12,13.0,2023-10-01,0.0,0.0,0.0,17435
792,2023,1.42275,113.82,80.0,2023-08-21,0.0,0.0,0.0,16762
792,2024,2.9635000000000002,237.08,80.0,2024-10-22,0.0,0.0,0.0,31496
793,2023,1.7799999999999998,158.42,89.0,2023-09-19,0.0,0.0,0.0,16763
793,2024,4.363820224719101,388.38,89.0,2024-10-07,0.0,0.0,0.0,30690
793,2025,2.2246511627906975,191.32,86.0,2025-10-11,0.0,0.0,0.0,36170
794,2023,1.0431818181818182,45.9,44.0,2023-08-06,16.0,0.0,0.0,16171
794,2024,8.434545454545455,371.12,44.0,2024-10-06,0.0,0.0,0.0,30691
795,2023,0.8206493506493506,63.19,77.0,2023-08-06,15.3,0.0,0.0,16172
795,2024,3.521284403669725,383.82,109.0,2024-10-06,0.0,0.0,0.0,30692
795,2025,1.2457471264367816,325.14,261.0,2025-09-27,0.0,0.0,0.0,36138
796,2023,1.1148387096774195,34.56,31.0,2023-08-05,0.0,0.0,0.0,16173
797,2023,1.7378260869565216,39.97,23.0,2023-09-21,0.0,0.0,0.0,16764
797,2024,1.5504347826086955,35.66,23.0,2024-09-16,0.0,0.0,0.0,30778
797,2025,4.511304347826087,103.76,23.0,2025-10-13,0.0,0.0,0.0,36171
798,2023,2.006153846153846,52.16,26.0,2023-09-12,0.0,0.0,0.0,16765
798,2024,2.709230769230769,70.44,26.0,2024-11-08,0.0,0.0,0.0,31497
799,2024,0.8559183673469387,41.94,49.0,2024-09-10,0.0,0.0,0.0,30759
