filter,scenario,asof_tag,asof_label,method,n,mape,mae,rmse,r2,cw_mape,cw_mae,cw_rmse,cw_r2,naive_mape,naive_mae,naive_rmse,naive_r2
all,all_crops,07_01,1 Jul,blend_crop_mean,180,118.64115207662765,1.1977822157479967,1.537042155921066,-0.7368778703209402,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,07_01,1 Jul,linear_crop,180,86.18866045137294,0.9101649089335291,1.1255449131044315,0.06862755921576003,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,07_01,1 Jul,linear_global,180,84.1192346308728,0.8924434465710744,1.0884551743872146,0.12899866513375924,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,07_01,1 Jul,peer_raw,180,95.94706924486776,0.8612383076105505,1.109752528908505,0.09458015162323397,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,07_01,1 Jul,residual_crop,180,80.42311435702165,0.8821253308671264,1.0902445335842443,0.1261325566209337,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,07_01,1 Jul,residual_global,180,76.53171561372818,0.847763876360951,1.0482101823659302,0.1922174404241198,78.5710498096336,0.8032490633883965,1.0999704360750782,0.11047174094320678,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,08_01,1 Aug,blend_crop_mean,180,117.35929237677489,1.1640293520153633,1.5208944463027345,-0.7005753203205509,68.5421844943647,0.7047903561071314,0.8723108900376432,0.4405770068147986,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,08_01,1 Aug,linear_crop,180,86.39881999798033,0.926610434503133,1.164498676822803,0.003044616645727638,68.5421844943647,0.7047903561071314,0.8723108900376432,0.4405770068147986,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,08_01,1 Aug,linear_global,180,81.61908409650239,0.8794453396971386,1.0876513758175292,0.13028461817321135,68.5421844943647,0.7047903561071314,0.8723108900376432,0.4405770068147986,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
all,all_crops,08_01,1 Aug,peer_raw,180,75.44495641871258,0.7582615906653297,0.9950630989547208,0.2720543314461591,68.5421844943647,0.7047903561071314,0.8723108900376432,0.4405770068147986,108.56029250041364,0.9984242411631459,1.2961917424848486,-0.23519699044152387
