scenario,asof_tag,asof_label,version,model,n_ml,n_cw,mape,rmse,mae,r2,cw_mape,cw_rmse,cw_mae,cw_r2
sunflower,07_01,1 Jul,v12,v12_shallow_l30,25,25,25.597599671030046,0.6828473836803172,0.6090367071339795,-0.37091778716366663,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,07_01,1 Jul,v12,v12_no_field_id,25,25,25.605696286922473,0.676491795643169,0.6041848339762698,-0.3455169701922527,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,07_01,1 Jul,v14,v14_shallow_l10,25,25,25.918688419641335,0.6875902510963433,0.6007755711182573,-0.39002794934650753,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,07_01,1 Jul,v14,v14_shallow_l30,25,25,25.462202638484076,0.6771737601615382,0.6041047931724088,-0.3482311415908408,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,07_01,1 Jul,v14,v14_mae_l30,25,25,26.06115246860713,0.7409784590057255,0.6694350767426333,-0.6142666604006943,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,07_01,1 Jul,v14,v14_no_field_id,25,25,25.404254802583694,0.6796007699540176,0.608189720138743,-0.35791265659031435,31.84502167164755,0.8513029633036987,0.707589384,-1.1307495335138404
sunflower,08_01,1 Aug,v12,v12_shallow_l30,25,25,26.52143706772933,0.7020713880152407,0.6209979265869721,-0.4491944440982272,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,08_01,1 Aug,v12,v12_no_field_id,25,25,24.62366050170878,0.6458426791428376,0.56619523307204,-0.22635891884592385,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,08_01,1 Aug,v14,v14_shallow_l10,25,25,25.869764030794585,0.6836602607399346,0.6000274748289559,-0.3741836733415824,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,08_01,1 Aug,v14,v14_shallow_l30,25,25,25.02303924294862,0.6675809274065546,0.5709103263507916,-0.31030365604790444,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,08_01,1 Aug,v14,v14_mae_l30,25,25,27.31309724682884,0.7286184948141999,0.6403419402948325,-0.5608619496235798,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,08_01,1 Aug,v14,v14_no_field_id,25,25,25.33197295225138,0.6621062395094841,0.583235635418498,-0.2889007396599721,24.536789707557524,0.6706064036384222,0.535812536,-0.3222071586501116
sunflower,09_01,1 Sep,v12,v12_shallow_l30,25,25,25.348304132418203,0.6621947560892665,0.5766142660982131,-0.2892453874055918,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
sunflower,09_01,1 Sep,v12,v12_no_field_id,25,25,25.552422288054018,0.6684387801099312,0.5639048896503117,-0.31367334411833414,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
sunflower,09_01,1 Sep,v14,v14_shallow_l10,25,25,25.387441352564345,0.6626361529283744,0.5700210972717137,-0.2909646957954939,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
sunflower,09_01,1 Sep,v14,v14_shallow_l30,25,25,24.926279182055453,0.6512132684371484,0.5709125902521466,-0.24683961728655346,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
sunflower,09_01,1 Sep,v14,v14_mae_l30,25,25,27.91287130490944,0.7353702526330185,0.6160812577547854,-0.5899234951230248,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
sunflower,09_01,1 Sep,v14,v14_no_field_id,25,25,25.214535663263526,0.6611898169622559,0.5514131990462272,-0.28533526876318427,17.16875000453367,0.47709104103353106,0.3873709840000001,0.3307835090199617
wheat_combined,07_01,1 Jul,v12,v12_shallow_l30,57,57,27.443468157904565,1.1679795291035204,0.8873740084280105,0.0180462439631226,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,07_01,1 Jul,v12,v12_no_field_id,57,57,28.175369532634363,1.1546137027199561,0.8865844895145496,0.04039171661035257,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,07_01,1 Jul,v14,v14_shallow_l10,57,57,31.444794300475305,1.227957963918455,0.9522232093802736,-0.08539439284761308,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,07_01,1 Jul,v14,v14_shallow_l30,57,57,29.38560491581399,1.2149379821279451,0.9267998906980258,-0.062499642131204736,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,07_01,1 Jul,v14,v14_mae_l30,57,57,30.60312885412116,1.2594585460480054,0.9535970464410284,-0.14179550473754365,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,07_01,1 Jul,v14,v14_no_field_id,57,57,29.428831371766623,1.1728759211089759,0.8961446218142177,0.00979591338923036,30.857512910607614,0.8206611994248829,0.6622493280701756,0.5152158917168532
wheat_combined,08_01,1 Aug,v12,v12_shallow_l30,57,57,28.08760219541214,1.2406725722366094,0.9164052713356006,-0.10798769218504867,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
